"EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"i o n   w e" 0.002315306102761 0.00568337579149366 0.00922906540331016 0.0154297176361673 0 0.00215090768304224 0.0171520150937733 0.0033700216355389 0.00249338214821495 0.000798409568140265
"i s   p a r" 0.00154353740184067 0.00217305544968875 0 0.00514323921205575 0.00277638958298628 0.00215090768304224 0.00375200330176291 0.00157267676325149 0.00581789167916821 0.00399204784070132
"n   t h e r" 0.0011576530513805 0.00217305544968875 0.0076908878360918 0 0.0166583374979177 0.00430181536608449 0.0082186738990997 0.0033700216355389 0.00332450953095326 0.00479045740884159
"  t o   f i" 0.00154353740184067 0.00785643124118241 0.00307635513443672 0.00514323921205575 0.00832916874895885 0.00645272304912673 0.00285866918229555 0.00629070705300595 0.00124669107410747 0.00878250524954291
"h e   l a n" 0.002315306102761 0.00334316223029039 0 0 0 0 0 0.00381935785361075 0.0477898245074531 0.00239522870442079
"m a s t e r" 0.0104188774624245 0.00768927312966789 0 0 0 0.00645272304912673 0.0012506677672543 0.00067400432710778 0.00166225476547663 0.011976143522104
"o u r a b l" 0.0034729591541415 0.00351032034180491 0 0 0 0.00215090768304224 0.00107200094336083 0.00067400432710778 0.00207781845684579 0.00319363827256106
"r v e   t h" 0.00308707480368134 0.00551621767997914 0 0.0102864784241115 0 0 0.0137573454397973 0.00292068541746705 0.00207781845684579 0.000798409568140265
"s t a n t  " 0.002315306102761 0.00384463656483395 0 0 0.0249875062468766 0.00430181536608449 0.0153653468548386 0.00179734487228741 0.00207781845684579 0
"t o   r e s" 0.0034729591541415 0.00401179467634846 0.00307635513443672 0 0 0.00215090768304224 0.00178666823893472 0.00381935785361075 0.0029089458395841 0.00159681913628053
"v e r y   d" 0.0034729591541415 0.0060176920145227 0.00922906540331016 0.0102864784241115 0.00555277916597257 0.00215090768304224 0.00500267106901721 0.00404402596264668 0.00207781845684579 0.00319363827256106
"w   a n d  " 0.00385884350460167 0.0043461108993775 0.00461453270165508 0.00514323921205575 0.00832916874895885 0.00215090768304224 0.00303733600618902 0.00561670272589817 0.00581789167916821 0.0127745530902442
"  o r   r e" 0.0011576530513805 0.0043461108993775 0.00615271026887344 0.0102864784241115 0.00555277916597257 0.00215090768304224 0.00804000707520623 0.00157267676325149 0.00332450953095326 0.000798409568140265
"  s e t t l" 0.00771768700920334 0.00651916634906625 0.00307635513443672 0 0 0 0.000357333647786943 0.000898672436143707 0.00249338214821495 0.00718568611326238
"a b i l i t" 0.002315306102761 0.0051819014569501 0 0 0.00277638958298628 0 0.0176880155654537 0.00067400432710778 0.00374007322232242 0.000798409568140265
"a n g u a g" 0.00578826525690251 0.00635200823755174 0.00307635513443672 0.00514323921205575 0 0 0.0012506677672543 0.0240394876668442 0.00124669107410747 0.00159681913628053
"c e d   t o" 0.00617414960736267 0.00267452978423231 0 0 0.00555277916597257 0.00645272304912673 0 0.00471803028975446 0.00166225476547663 0.000798409568140265
"e   s h a l" 0.00308707480368134 0.00183873922665971 0.00307635513443672 0.00514323921205575 0.0138819479149314 0.00430181536608449 0.0105413426097148 0.00471803028975446 0.00374007322232242 0.00798409568140265
"e v e r   i" 0.002315306102761 0.00351032034180491 0.0076908878360918 0 0.00555277916597257 0.00430181536608449 0.0069680061318454 0.00292068541746705 0.00124669107410747 0.00558886697698185
"f   c o m m" 0.0011576530513805 0.00735495690663885 0.00307635513443672 0 0.00277638958298628 0.00215090768304224 0.000714667295573887 0.000224668109035927 0.0029089458395841 0.00319363827256106
"h a s   n o" 0.00270119045322117 0.00417895278786298 0.00461453270165508 0.0102864784241115 0.00555277916597257 0.00645272304912673 0.00553867154069762 0.0033700216355389 0.00332450953095326 0.000798409568140265
"n g u a g e" 0.00578826525690251 0.00635200823755174 0.00307635513443672 0.00514323921205575 0 0 0.0012506677672543 0.0240394876668442 0.00124669107410747 0.00159681913628053
"o w e r   t" 0.004630612205522 0.00417895278786298 0.00922906540331016 0 0 0.00645272304912673 0.00142933459114777 0.00224668109035927 0.00415563691369158 0.000798409568140265
"s o m e t i" 0.00694591830828301 0.00902653802178405 0.0076908878360918 0 0.0111055583319451 0.00215090768304224 0.00446667059733679 0.00629070705300595 0.00207781845684579 0.0167666009309456
"t   t o   s" 0.002315306102761 0.00351032034180491 0.0076908878360918 0.0102864784241115 0 0 0.0025013355345086 0.00516736650782631 0.0029089458395841 0.00718568611326238
"a p p l i c" 0.000771768700920334 0.00668632446058077 0.00615271026887344 0 0 0.00215090768304224 0.00357333647786943 0.00359468974457483 0.00166225476547663 0.00239522870442079
"c e   w a s" 0.0034729591541415 0.00133726489211615 0.00307635513443672 0 0 0.00430181536608449 0 0.00067400432710778 0.0029089458395841 0.00159681913628053
"e   a s   t" 0.00385884350460167 0.00217305544968875 0.00922906540331016 0 0.00832916874895885 0.00860363073216898 0.00393067012565638 0.0033700216355389 0.00581789167916821 0.00399204784070132
"l a n g u a" 0.00578826525690251 0.00635200823755174 0.00307635513443672 0.00514323921205575 0 0 0.0012506677672543 0.024488823884916 0.00124669107410747 0.00159681913628053
"l i e v e  " 0.00192942175230084 0.00234021356120327 0.0246108410754938 0 0.0222111166638903 0.0150563537812957 0.00875467437078011 0.000898672436143707 0.00207781845684579 0.00798409568140265
"o c e e d  " 0.000385884350460167 0.00451326901089202 0.00307635513443672 0.00514323921205575 0.00555277916597257 0 0.0069680061318454 0.00651537516204187 0.00748014644464484 0.00239522870442079
"o n e r s  " 0.000771768700920334 0.00117010678060164 0 0 0 0 0.000178666823893472 0.000224668109035927 0.000831127382738315 0
"p l a i n  " 0.00270119045322117 0.00351032034180491 0.016919953239402 0 0.0138819479149314 0.0107545384152112 0.0121493440247561 0.00808805192529336 0.00374007322232242 0.00399204784070132
"r i s o n  " 0 0.000668632446058077 0.00153817756721836 0 0.00277638958298628 0.0129054460982535 0.00482400424512374 0.00202201298132334 0.00664901906190652 0
"v e   i n  " 0.00308707480368134 0.00635200823755174 0.00307635513443672 0.00514323921205575 0 0.00430181536608449 0.00357333647786943 0.00584137083493409 0.00249338214821495 0.00798409568140265
"y   m a y  " 0.0011576530513805 0.00768927312966789 0.0076908878360918 0 0 0.00215090768304224 0.00339466965397596 0.00247134919939519 0.00124669107410747 0.00558886697698185
"a n g e r o" 0.0011576530513805 0.00117010678060164 0 0 0 0 0.0012506677672543 0.000449336218071853 0 0.00399204784070132
"e l i e f  " 0.000771768700920334 0.00117010678060164 0 0 0.0499750124937531 0.00215090768304224 0.0226906866344709 0.00179734487228741 0.00374007322232242 0
"e s t a t e" 0 0.00317600411877587 0 0.00514323921205575 0 0 0 0 0.0295050220872102 0.0103793243858234
"n   t h o s" 0.00308707480368134 0.0043461108993775 0 0 0 0 0.00410933694954985 0.0033700216355389 0.000831127382738315 0.00239522870442079
"n g e r o u" 0.0011576530513805 0.00117010678060164 0 0 0 0 0.0012506677672543 0.000449336218071853 0 0.00399204784070132
"o u t   o f" 0.004630612205522 0.000835790557572597 0.00153817756721836 0 0.00277638958298628 0.00645272304912673 0.000714667295573887 0.0033700216355389 0.00872683751875231 0.0207586487716469
"p e c t e d" 0.002315306102761 0.00267452978423231 0.00461453270165508 0.00514323921205575 0.00277638958298628 0.00860363073216898 0.0012506677672543 0.00224668109035927 0.00207781845684579 0.00718568611326238
"  d e m a n" 0.0011576530513805 0.00150442300363067 0.0138435981049652 0.00514323921205575 0 0 0.00142933459114777 0.00314535352650297 0.00415563691369158 0.000798409568140265
"d e m a n d" 0.0011576530513805 0.00150442300363067 0.0138435981049652 0.00514323921205575 0 0 0.00142933459114777 0.00314535352650297 0.00415563691369158 0.000798409568140265
"e d   t h i" 0.00424472785506184 0.00200589733817423 0.00307635513443672 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.000714667295573887 0.00247134919939519 0.00623345537053737 0.00239522870442079
"e m e l y  " 0.000771768700920334 0.00150442300363067 0.00153817756721836 0 0 0.00215090768304224 0.000536000471680415 0.00718937948914965 0.00166225476547663 0.00159681913628053
"i e s   i n" 0.00694591830828301 0.00401179467634846 0.00307635513443672 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.00232266871061513 0.00314535352650297 0.00207781845684579 0.00239522870442079
"m o r e   a" 0.00308707480368134 0.00250737167271779 0.00153817756721836 0 0.00832916874895885 0.00215090768304224 0.00357333647786943 0.00471803028975446 0.00166225476547663 0.00558886697698185
"o   l o n g" 0.004630612205522 0.00401179467634846 0.00307635513443672 0.00514323921205575 0.00277638958298628 0.00215090768304224 0.00303733600618902 0.00359468974457483 0.00540232798779905 0.00159681913628053
"r e m e l y" 0.000771768700920334 0.00150442300363067 0.00153817756721836 0 0 0.00215090768304224 0.000536000471680415 0.00718937948914965 0.00166225476547663 0.00159681913628053
"u p o n   h" 0.002315306102761 0.000167158111514519 0 0 0.00277638958298628 0.00860363073216898 0.0012506677672543 0.0033700216355389 0.0029089458395841 0.00399204784070132
"  h i m   w" 0.00385884350460167 0.000835790557572597 0.00153817756721836 0.00514323921205575 0 0.00645272304912673 0.000893334119467359 0.00134800865421556 0.00249338214821495 0.0111777339539637
"a s t e r  " 0.00424472785506184 0.0060176920145227 0 0 0 0.00645272304912673 0.000893334119467359 0.00179734487228741 0.00166225476547663 0.00798409568140265
"e r   f r o" 0.00192942175230084 0.00284168789574683 0.00153817756721836 0 0.00555277916597257 0 0.00232266871061513 0.00224668109035927 0.00207781845684579 0.00479045740884159
"e t u r n  " 0.004630612205522 0.00167158111514519 0.00153817756721836 0 0 0.00645272304912673 0.00339466965397596 0.00134800865421556 0.00166225476547663 0.00479045740884159
"m   t h e i" 0.00617414960736267 0.00501474334543558 0.00307635513443672 0.00514323921205575 0 0.0129054460982535 0.0025013355345086 0.00202201298132334 0.000831127382738315 0.000798409568140265
"m o r e   p" 0.00270119045322117 0.00334316223029039 0.00615271026887344 0.0102864784241115 0.00277638958298628 0.00430181536608449 0.00446667059733679 0.00426869407168261 0.00540232798779905 0.00239522870442079
"n   g e n e" 0.00810357135966351 0.00401179467634846 0.00153817756721836 0 0.00555277916597257 0 0.00446667059733679 0.00561670272589817 0.00374007322232242 0.00239522870442079
"p e r i o d" 0.0219954079762295 0.00568337579149366 0.00307635513443672 0 0 0.00430181536608449 0.000893334119467359 0.0231408152307004 0.00623345537053737 0
"t o   p e r" 0.00270119045322117 0.0043461108993775 0.00922906540331016 0.00514323921205575 0.00277638958298628 0 0.00232266871061513 0.00067400432710778 0.00872683751875231 0.000798409568140265
"t s   a r e" 0.0034729591541415 0.00618485012603722 0.0076908878360918 0 0.00555277916597257 0.00215090768304224 0.0119706772008626 0.00606603894397002 0.0029089458395841 0.00239522870442079
"c i d e n t" 0.00270119045322117 0.00234021356120327 0.00307635513443672 0 0 0 0.00393067012565638 0.00157267676325149 0.00124669107410747 0.000798409568140265
"h i s   d i" 0.00270119045322117 0.00334316223029039 0.00615271026887344 0 0.00277638958298628 0.00430181536608449 0.00607467201237804 0.00449336218071853 0.00207781845684579 0.00638727654512212
"l i t y   t" 0.0011576530513805 0.00484758523392106 0.0076908878360918 0 0.00277638958298628 0 0.00500267106901721 0.00224668109035927 0.000831127382738315 0
"n   m a y  " 0.0011576530513805 0.00585053390300818 0.0123054205377469 0.0308594352723345 0 0 0.00482400424512374 0.00426869407168261 0.00124669107410747 0.00159681913628053
"u s u a l  " 0.00154353740184067 0 0 0 0.019434727080904 0.0107545384152112 0.00661067248405845 0.00224668109035927 0 0.000798409568140265
"a r e d   t" 0.00270119045322117 0.00568337579149366 0.00153817756721836 0 0 0.00430181536608449 0 0.000898672436143707 0.000831127382738315 0.00239522870442079
"b e n e v o" 0.000771768700920334 0.00183873922665971 0.021534485941057 0 0 0 0 0.00067400432710778 0.000831127382738315 0
"h e   c h i" 0.004630612205522 0.00317600411877587 0.00922906540331016 0 0.00555277916597257 0.00430181536608449 0.000714667295573887 0.00202201298132334 0.00166225476547663 0.00638727654512212
"m o n   l a" 0 0 0.00153817756721836 0 0 0 0.000357333647786943 0 0.00706458275327568 0
"r e   w a s" 0.00848945571012368 0.00250737167271779 0 0.00514323921205575 0.00277638958298628 0.00645272304912673 0.00107200094336083 0.000898672436143707 0.00955796490149063 0.0263475157486287
"s s   i n  " 0.002315306102761 0.00468042712240654 0.00615271026887344 0.0154297176361673 0.00277638958298628 0.00645272304912673 0.00142933459114777 0.00381935785361075 0.00249338214821495 0.00479045740884159
"t h e   b r" 0.00192942175230084 0.00551621767997914 0.00461453270165508 0 0 0.0107545384152112 0.000893334119467359 0.00359468974457483 0.0149602928892897 0.00319363827256106
"y   t o   b" 0.00694591830828301 0.00317600411877587 0.00307635513443672 0.00514323921205575 0.00555277916597257 0.00645272304912673 0.00321600283008249 0.00292068541746705 0.00623345537053737 0.00319363827256106
"y   w h e r" 0.00192942175230084 0.00451326901089202 0 0.00514323921205575 0.00277638958298628 0 0.00285866918229555 0.00157267676325149 0.00374007322232242 0.00558886697698185
"  b e n e v" 0.000771768700920334 0.00183873922665971 0.021534485941057 0 0 0 0 0.00067400432710778 0.000831127382738315 0
"  n o r t h" 0.00501649655598217 0.00351032034180491 0 0 0 0.0129054460982535 0.000178666823893472 0.00067400432710778 0 0
"  p a s s e" 0.00154353740184067 0.00284168789574683 0 0 0.00277638958298628 0.00430181536608449 0.00196533506282819 0.00247134919939519 0.00249338214821495 0.00558886697698185
"  p r i c e" 0 0.000835790557572597 0 0 0.00277638958298628 0 0.000357333647786943 0.000224668109035927 0.00249338214821495 0
"e v e r   a" 0.00578826525690251 0.00317600411877587 0.00307635513443672 0 0.0138819479149314 0.00430181536608449 0.00750400660352581 0.00269601730843112 0.0029089458395841 0.00319363827256106
"h e   i n f" 0.002315306102761 0.0051819014569501 0.00153817756721836 0.0102864784241115 0.0222111166638903 0.00860363073216898 0.0082186738990997 0.00157267676325149 0.00249338214821495 0
"i n g   n o" 0.00424472785506184 0.00133726489211615 0.00307635513443672 0 0 0.00215090768304224 0.00393067012565638 0.00247134919939519 0.00332450953095326 0.00399204784070132
"i o n   h a" 0.00424472785506184 0.00300884600726135 0.00153817756721836 0 0.00277638958298628 0.00215090768304224 0.00321600283008249 0.00426869407168261 0.00249338214821495 0.000798409568140265
"o n c e i v" 0.000771768700920334 0.00133726489211615 0.0107672429705285 0.00514323921205575 0.0721861291576434 0 0.0230480202822578 0.00314535352650297 0.000415563691369158 0
"a b i t a n" 0.00926122441104401 0.00685348257209529 0 0 0 0.017207261464338 0.000178666823893472 0.000449336218071853 0.00207781845684579 0
"e c t i n g" 0.0011576530513805 0.00267452978423231 0.0076908878360918 0 0.00277638958298628 0 0.00428800377344332 0.00786338381625743 0.00457120060506073 0.000798409568140265
"i n   p a r" 0.000771768700920334 0.00317600411877587 0.00461453270165508 0.020572956848223 0 0.00215090768304224 0.00196533506282819 0.00584137083493409 0.00374007322232242 0.000798409568140265
"s   c o u n" 0.00540238090644234 0.00735495690663885 0.00461453270165508 0.0154297176361673 0.00277638958298628 0.0107545384152112 0 0.00067400432710778 0.00415563691369158 0.00159681913628053
"t   o n e  " 0.002315306102761 0.00267452978423231 0.00461453270165508 0.00514323921205575 0 0.00645272304912673 0.00571733836459109 0.00584137083493409 0.00374007322232242 0.00558886697698185
"v e r y   a" 0.00192942175230084 0.00902653802178405 0.00153817756721836 0 0 0.00430181536608449 0.00232266871061513 0.00157267676325149 0.00124669107410747 0.00239522870442079
"a   p e r s" 0.00308707480368134 0.00250737167271779 0.016919953239402 0 0 0 0.00339466965397596 0.00224668109035927 0.00332450953095326 0.00798409568140265
"a s o n   t" 0.00192942175230084 0.00367747845331943 0.00153817756721836 0.00514323921205575 0 0 0.00536000471680415 0.00381935785361075 0.00581789167916821 0.00479045740884159
"c o v e r e" 0.004630612205522 0.00200589733817423 0.00153817756721836 0 0.00277638958298628 0 0.000178666823893472 0.00134800865421556 0.00332450953095326 0.00159681913628053
"e   h o u s" 0.000771768700920334 0.000501474334543558 0.00153817756721836 0 0 0.00645272304912673 0 0.000449336218071853 0.000415563691369158 0.0175650104990858
"e t i m e s" 0.00694591830828301 0.00885937991026953 0.0076908878360918 0 0.0111055583319451 0.00215090768304224 0.00446667059733679 0.00606603894397002 0.00207781845684579 0.0167666009309456
"s c a r c e" 0.00694591830828301 0.00217305544968875 0.00922906540331016 0 0.00277638958298628 0.00860363073216898 0.00303733600618902 0.0067400432710778 0.0029089458395841 0.00718568611326238
"u g h   t h" 0.0108047618128847 0.0043461108993775 0.00153817756721836 0.0154297176361673 0 0.00645272304912673 0 0.00629070705300595 0.00498676429642989 0.00558886697698185
"  b e   d i" 0.002315306102761 0.0043461108993775 0.0076908878360918 0 0 0 0.00482400424512374 0.00831272003432929 0.00332450953095326 0.00399204784070132
"  v a r i e" 0.00385884350460167 0.0110324353599583 0.0138435981049652 0 0.00555277916597257 0 0.00196533506282819 0.0116827416698682 0.000415563691369158 0.000798409568140265
"a r e   t o" 0.00540238090644234 0.00651916634906625 0.00153817756721836 0.020572956848223 0.0111055583319451 0 0.00107200094336083 0.00292068541746705 0.00166225476547663 0.00958091481768318
"l i c a t i" 0.0011576530513805 0.00635200823755174 0.00615271026887344 0 0.00277638958298628 0 0.00482400424512374 0.00112334054517963 0.0029089458395841 0.00319363827256106
"n   h a d  " 0.00578826525690251 0.00117010678060164 0 0 0 0.00645272304912673 0.000536000471680415 0.000449336218071853 0.00249338214821495 0.015169781794665
"o n l y   a" 0.00424472785506184 0.00284168789574683 0.00153817756721836 0 0.00277638958298628 0.00860363073216898 0.00589600518848457 0.00314535352650297 0.00457120060506073 0.00319363827256106
"r   t h e y" 0.00617414960736267 0.00885937991026953 0.00153817756721836 0 0.00277638958298628 0.00860363073216898 0.00482400424512374 0.00449336218071853 0.00415563691369158 0.0111777339539637
"  e x p o s" 0.0011576530513805 0.00401179467634846 0.00153817756721836 0 0 0.00215090768304224 0.000893334119467359 0.0033700216355389 0.000415563691369158 0.00319363827256106
"a u s e   i" 0.0011576530513805 0.00117010678060164 0.00307635513443672 0 0.00555277916597257 0.00430181536608449 0.00643200566016498 0.0150527633054071 0.00664901906190652 0.00239522870442079
"c o m e s  " 0.00154353740184067 0.00768927312966789 0.00461453270165508 0.00514323921205575 0 0.00430181536608449 0.00321600283008249 0.00943606057950892 0.0103890922842289 0.000798409568140265
"e a l o u s" 0.0034729591541415 0.00651916634906625 0 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.000357333647786943 0.00067400432710778 0.000415563691369158 0.00558886697698185
"e v e n   i" 0.004630612205522 0.00568337579149366 0.00615271026887344 0 0.00832916874895885 0.00430181536608449 0.00285866918229555 0.00292068541746705 0.00124669107410747 0.000798409568140265
"o m m i s s" 0.000385884350460167 0.00200589733817423 0 0 0 0 0 0.000449336218071853 0.00166225476547663 0
"o v e r e d" 0.00424472785506184 0.00200589733817423 0.00153817756721836 0 0.00277638958298628 0 0.000178666823893472 0.00134800865421556 0.00332450953095326 0.00159681913628053
"  a   n e w" 0.004630612205522 0.00384463656483395 0 0 0.0138819479149314 0 0.00732533977963234 0.00179734487228741 0.00581789167916821 0.00239522870442079
"  a t t a i" 0.002315306102761 0.00735495690663885 0.00615271026887344 0 0.00277638958298628 0.00215090768304224 0.00178666823893472 0.000449336218071853 0.00124669107410747 0.000798409568140265
"a n i t y  " 0.00771768700920334 0.00718779879512433 0.00307635513443672 0.00514323921205575 0 0.00430181536608449 0.000357333647786943 0.00112334054517963 0.0029089458395841 0.00159681913628053
"a t t a i n" 0.002315306102761 0.00735495690663885 0.00615271026887344 0 0.00277638958298628 0.00215090768304224 0.00178666823893472 0.000449336218071853 0.00124669107410747 0.000798409568140265
"e c t u a l" 0.00154353740184067 0.00417895278786298 0.00461453270165508 0.00514323921205575 0 0 0.00107200094336083 0.000449336218071853 0.00664901906190652 0
"h e   e n e" 0.00192942175230084 0.00133726489211615 0 0 0.00277638958298628 0.0129054460982535 0.000178666823893472 0.000449336218071853 0 0.000798409568140265
"h e   r i g" 0.00385884350460167 0.00618485012603722 0.00461453270165508 0 0 0 0.000893334119467359 0.00067400432710778 0.00374007322232242 0.00159681913628053
"n e v o l e" 0.000771768700920334 0.00183873922665971 0.021534485941057 0 0 0 0 0.000898672436143707 0.000831127382738315 0
"t t e n d e" 0.00501649655598217 0.00150442300363067 0 0 0 0 0.00339466965397596 0.00179734487228741 0.00332450953095326 0.000798409568140265
"  c l e a r" 0.002315306102761 0.000668632446058077 0.00307635513443672 0 0.00555277916597257 0 0.0103626757858214 0.00651537516204187 0.00498676429642989 0.00239522870442079
"  o f   l o" 0.0011576530513805 0.00183873922665971 0.00153817756721836 0 0.00555277916597257 0.00430181536608449 0.000536000471680415 0.00584137083493409 0.000415563691369158 0.00159681913628053
"a c h   o t" 0.00424472785506184 0.00284168789574683 0.00153817756721836 0 0.0138819479149314 0 0.021976019338897 0.00494269839879039 0.000415563691369158 0
"d   t o   o" 0.00270119045322117 0.00484758523392106 0.00615271026887344 0.0102864784241115 0 0 0.00303733600618902 0.00134800865421556 0.00124669107410747 0.00159681913628053
"e n t   w i" 0.002315306102761 0.00334316223029039 0.00461453270165508 0 0.00277638958298628 0.00645272304912673 0.00375200330176291 0.00269601730843112 0.00374007322232242 0.00558886697698185
"r p r i z e" 0.000385884350460167 0 0 0 0 0.0129054460982535 0.000714667295573887 0 0 0.00319363827256106
"s   p r e s" 0.00154353740184067 0.00300884600726135 0.00307635513443672 0 0.00277638958298628 0 0.00732533977963234 0.00134800865421556 0.00374007322232242 0.00239522870442079
"v e r   b e" 0.00192942175230084 0.00133726489211615 0.0076908878360918 0 0.00832916874895885 0.00645272304912673 0.00911200801856706 0.0033700216355389 0.00332450953095326 0.00479045740884159
"w a s   d e" 0.004630612205522 0.00133726489211615 0 0 0 0 0.000178666823893472 0 0.0029089458395841 0.00319363827256106
"  e x p e d" 0.00501649655598217 0.00150442300363067 0 0 0.00277638958298628 0.00430181536608449 0.000357333647786943 0.00157267676325149 0.00457120060506073 0.00159681913628053
"  h o p e  " 0.0011576530513805 0.00300884600726135 0.00153817756721836 0.00514323921205575 0.00277638958298628 0.00430181536608449 0.00303733600618902 0.00202201298132334 0.000831127382738315 0.00638727654512212
"  r e m o v" 0.00308707480368134 0.00551621767997914 0.00307635513443672 0 0.00277638958298628 0.00215090768304224 0.00750400660352581 0.0033700216355389 0.00166225476547663 0.000798409568140265
"a i n   a n" 0.004630612205522 0.00468042712240654 0.00153817756721836 0.0102864784241115 0.00277638958298628 0.00645272304912673 0.00589600518848457 0.00404402596264668 0 0.00239522870442079
"d e   a n d" 0.00154353740184067 0.00618485012603722 0.00461453270165508 0 0.00277638958298628 0.00430181536608449 0.000536000471680415 0.00247134919939519 0.0029089458395841 0
"e n s e   o" 0.0011576530513805 0.0110324353599583 0.0123054205377469 0.0257161960602788 0.00555277916597257 0 0.00107200094336083 0.0112334054517963 0.0029089458395841 0.00159681913628053
"f i e l d  " 0.000385884350460167 0.00585053390300818 0.00307635513443672 0.0102864784241115 0 0.00645272304912673 0.000178666823893472 0.00112334054517963 0 0
"h e   s t r" 0.002315306102761 0.00668632446058077 0.0076908878360918 0 0.00277638958298628 0.0107545384152112 0.00160800141504125 0.00606603894397002 0.000831127382738315 0.000798409568140265
"n i s h e d" 0.00656003395782284 0.00451326901089202 0.00153817756721836 0 0.00832916874895885 0.00860363073216898 0.000178666823893472 0.00224668109035927 0.00124669107410747 0.00319363827256106
"o n g e r  " 0.00501649655598217 0.00351032034180491 0.00153817756721836 0.00514323921205575 0.0111055583319451 0.00215090768304224 0.00500267106901721 0.00426869407168261 0.00664901906190652 0.00399204784070132
"w   t h a t" 0.00154353740184067 0.00284168789574683 0.0076908878360918 0.00514323921205575 0.00555277916597257 0.0107545384152112 0.00303733600618902 0.00247134919939519 0.00415563691369158 0.0103793243858234
"  e x e r t" 0 0.0051819014569501 0.0076908878360918 0.0154297176361673 0 0 0.00178666823893472 0.00247134919939519 0.00124669107410747 0.000798409568140265
"  h a d   r" 0.002315306102761 0.000668632446058077 0.00153817756721836 0 0 0 0.000536000471680415 0.000449336218071853 0.000831127382738315 0.00239522870442079
"  i n d u s" 0.00308707480368134 0.00568337579149366 0 0 0 0 0.000357333647786943 0.000224668109035927 0.000415563691369158 0.00319363827256106
"a s   h e  " 0.00694591830828301 0.00100294866908712 0.00153817756721836 0.0154297176361673 0.00277638958298628 0.0107545384152112 0.000536000471680415 0.00179734487228741 0.00249338214821495 0.0175650104990858
"h e r e   h" 0.0034729591541415 0.00267452978423231 0.00307635513443672 0 0.00277638958298628 0.00430181536608449 0.0012506677672543 0.00157267676325149 0.00249338214821495 0.00479045740884159
"i n d   a n" 0.000771768700920334 0.00752211501815337 0.00461453270165508 0 0.00277638958298628 0 0.00911200801856706 0.0033700216355389 0.000415563691369158 0.00399204784070132
"i t a n t s" 0.00926122441104401 0.00501474334543558 0 0 0 0.017207261464338 0.000178666823893472 0.000449336218071853 0.00207781845684579 0
"l i g e n c" 0.000385884350460167 0.000167158111514519 0.0184581308066203 0 0 0.00645272304912673 0.000357333647786943 0.000224668109035927 0 0
"n   h i m  " 0.00308707480368134 0.00133726489211615 0.00307635513443672 0 0 0.00215090768304224 0.000357333647786943 0.00269601730843112 0.00124669107410747 0.00958091481768318
"o p l e   a" 0.00540238090644234 0.00651916634906625 0.00307635513443672 0.0257161960602788 0 0 0.000357333647786943 0.000224668109035927 0 0.00958091481768318
"r a l i t y" 0.00154353740184067 0.00250737167271779 0.0076908878360918 0 0 0 0.000714667295573887 0.00224668109035927 0 0
"t   t o   d" 0.00270119045322117 0.00250737167271779 0.00307635513443672 0.00514323921205575 0 0.00215090768304224 0.0012506677672543 0.00179734487228741 0.00249338214821495 0.00319363827256106
"  a   m o r" 0.0034729591541415 0.00234021356120327 0.00307635513443672 0 0.0138819479149314 0.00215090768304224 0.00714667295573887 0.00179734487228741 0.00374007322232242 0.00319363827256106
"h e   i m p" 0.00270119045322117 0.00334316223029039 0.00153817756721836 0 0.0111055583319451 0.00430181536608449 0.0175093487415602 0.00539203461686224 0.000831127382738315 0.00239522870442079
"i o l e n c" 0.000771768700920334 0.00317600411877587 0 0.0102864784241115 0 0.00215090768304224 0.0012506677672543 0.00067400432710778 0 0.00239522870442079
"i s t e d  " 0.00694591830828301 0.00150442300363067 0 0 0.00555277916597257 0.00645272304912673 0.00232266871061513 0.00112334054517963 0.00166225476547663 0.00159681913628053
"m e r c e  " 0.004630612205522 0.00802358935269693 0.00153817756721836 0 0 0 0.000357333647786943 0 0.00332450953095326 0
"o f   p e r" 0.00501649655598217 0.00735495690663885 0.00307635513443672 0 0 0.00430181536608449 0.00536000471680415 0.00247134919939519 0.0137136018151822 0.00159681913628053
"s e   i t  " 0.000771768700920334 0.00150442300363067 0.0076908878360918 0 0.00277638958298628 0.00645272304912673 0.00678933930795192 0.00696471138011373 0.00415563691369158 0.00399204784070132
"  i n   o u" 0.000771768700920334 0.00317600411877587 0.0153817756721836 0.041145913696446 0.00277638958298628 0 0.0103626757858214 0.00449336218071853 0.00706458275327568 0.00319363827256106
"  t h i r d" 0.00540238090644234 0.000501474334543558 0 0 0.00277638958298628 0.00645272304912673 0.00464533742123026 0.00853738814336521 0.00207781845684579 0
"a   n e w  " 0.004630612205522 0.00384463656483395 0 0 0.0138819479149314 0 0.00732533977963234 0.00157267676325149 0.00581789167916821 0.00239522870442079
"e e l i n g" 0 0.00267452978423231 0.00153817756721836 0 0.0360930645788217 0 0.00428800377344332 0.00629070705300595 0 0
