"Blair_Duties_Young_OCR" "Blair_Wrath_of_Man_praising_GOD" "Carlyle_Liberal_education_OCR" "Carlyle_Sermon_Death_Dalrymple_OCR" "EB_History" "Ferguson_1767_Civil_Society_4610" "Ferguson_dialogues_from_manuscript_edited" "Ferguson_Sermon_preached_in_the_ersh" "Hume_An_Abstract_of_a_book" "Hume_Archibald_Stewart" "Hume_Treatise_Human_Nature_vol_1" "Kames_258100202_tcp" "Kames_67200302_tcp" "sister_peg_checked"
"u n d   t o  " 0 0 0 0 0 0.00401180138239989 0.00307640245496916 0.0102870075095155 0 0 0.00232267286046096 0.00157268029656257 0.00290895792815705 0.00159683188553909
"y   t h e   r" 0 0 0 0.00687096330905593 0.00656005927206495 0.00250737586399993 0.00153820122748458 0 0 0.00860381579230389 0.00339467571913525 0.00337002920691979 0.00540235043800595 0.000798415942769545
"  a t   p r e" 0.0138528138528139 0.00266014045541605 0 0.00343548165452797 0.000771771679066465 0.000835791954666644 0.00153820122748458 0.0102870075095155 0 0.00645286184422791 0.00410934429158478 0.00134801168276792 0.0058179158563141 0.000798415942769545
"a u g h t e r" 0 0 0 0.0103064449635839 0.00270120087673263 0.000501475172799987 0 0 0 0 0 0.00337002920691979 0.0016622616732326 0
"c t e d   t o" 0.00346320346320346 0 0 0 0.0011576575185997 0.00351032620959991 0.00615280490993832 0 0.00277646666851764 0 0.00285867428979811 0.00202201752415188 0.0124669625492445 0.00159683188553909
"d i d   n o t" 0.00692640692640693 0 0 0.00343548165452797 0.00733183095113142 0.00384464299146656 0.00461460368245374 0 0.00277646666851764 0.00430190789615194 0.000714668572449526 0.000674005841383959 0.008311308366163 0.0247508942258559
"h   g r e a t" 0 0 0.00473675484925278 0 0.00501651591393202 0.000668633563733316 0.00153820122748458 0 0 0.00860381579230389 0.0019653385742362 0.00292069197933049 0.00124669625492445 0.00239524782830864
"n t e r p r i" 0 0 0 0 0.00192942919766616 0.00284169264586659 0 0 0 0 0.000357334286224763 0 0 0
"o f   b e i n" 0.00346320346320346 0 0.00236837742462639 0.00343548165452797 0.0023153150371994 0.0011701087365333 0.0123056098198766 0.00514350375475774 0.00277646666851764 0 0.0019653385742362 0.00179734891035722 0.00374008876477335 0.00319366377107818
"o m p l a i n" 0 0.00266014045541605 0 0 0.000771771679066465 0.00284169264586659 0.00153820122748458 0 0.00277646666851764 0.00215095394807597 0 0.00269602336553583 0.0049867850196978 0.00399207971384773
"w h o   w a s" 0.00346320346320346 0 0 0 0.00385885839533232 0.000501475172799987 0 0 0 0.00215095394807597 0 0.000898674455178612 0.00124669625492445 0.00718574348492591
"  e n t e r p" 0 0 0 0 0.00192942919766616 0.00284169264586659 0 0 0 0 0.000357334286224763 0 0 0
"  e s t a t e" 0 0 0 0 0 0.00317600942773325 0 0.00514350375475774 0 0 0 0 0.0203627054970994 0.00958099131323454
"  m a t e r i" 0.00346320346320346 0 0 0.00343548165452797 0.000771771679066465 0.00534906850986652 0.00461460368245374 0 0.00555293333703529 0 0.00339467571913525 0.00157268029656257 0.0016622616732326 0
"  n o t   a  " 0 0.00266014045541605 0.00236837742462639 0 0.000771771679066465 0.00200590069119995 0.00615280490993832 0 0.00555293333703529 0 0.00357334286224763 0.00471804088968771 0.0033245233464652 0.00479049565661727
"a n c e   i n" 0.00346320346320346 0.00532028091083209 0.00236837742462639 0 0.0023153150371994 0.00100295034559997 0 0 0.0138823333425882 0 0.00714668572449527 0.00404403504830375 0.00124669625492445 0.00319366377107818
"d   w h e r e" 0.00346320346320346 0.00532028091083209 0.00236837742462639 0.00343548165452797 0.00192942919766616 0.00668633563733315 0.00307640245496916 0 0.00277646666851764 0.00215095394807597 0.00375201000536001 0.00449337227589306 0.0041556541830815 0.00159683188553909
"e d u c e d  " 0 0 0 0 0.0127342327045967 0.00267453425493326 0 0 0.00555293333703529 0.00860381579230389 0.000178667143112382 0.00202201752415188 0.00207782709154075 0.00159683188553909
"e n t e r p r" 0 0 0 0 0.00192942919766616 0.00284169264586659 0 0 0 0 0.000357334286224763 0 0 0
"p a s s e d  " 0.00346320346320346 0 0 0 0.00154354335813293 0.00183874230026662 0.00153820122748458 0 0 0.00215095394807597 0 0.000224668613794653 0.0016622616732326 0.00558891159938682
"r e v e n t  " 0 0 0.00236837742462639 0 0.00154354335813293 0.00417895977333322 0 0.00514350375475774 0 0.00215095394807597 0.00107200285867429 0.00224668613794653 0.00207782709154075 0.000798415942769545
"t h e   d e f" 0 0 0.00236837742462639 0 0.0011576575185997 0.0023402174730666 0.00461460368245374 0.0102870075095155 0 0.0107547697403799 0.00142933714489905 0.000449337227589306 0.0124669625492445 0.00319366377107818
"t o   b e   d" 0.00346320346320346 0.00266014045541605 0.00473675484925278 0 0.00347297255579909 0.00334316781866658 0.00153820122748458 0.00514350375475774 0 0 0.0019653385742362 0.00314536059312514 0.0033245233464652 0.00479049565661727
"y   t h a n  " 0.00346320346320346 0 0.00236837742462639 0 0.00463063007439879 0.00100295034559997 0.00615280490993832 0.00514350375475774 0.00555293333703529 0.00215095394807597 0.0039306771484724 0.0038193664345091 0.00290895792815705 0.00239524782830864
"  a n d   l e" 0.00692640692640693 0.0106405618216642 0.00236837742462639 0.00687096330905593 0.000771771679066465 0.00484759333706654 0.00307640245496916 0.00514350375475774 0 0.00430190789615194 0.00303734143291049 0.00314536059312514 0.00041556541830815 0.00958099131323454
"a t i s f a c" 0.00346320346320346 0 0.00236837742462639 0 0 0.00183874230026662 0.00615280490993832 0 0.00555293333703529 0.00430190789615194 0.00714668572449527 0.00112334306897326 0.00457121960138965 0.000798415942769545
"d   a n d   e" 0.00692640692640693 0 0.00710513227387917 0.0103064449635839 0.00424474423486556 0.00267453425493326 0.00307640245496916 0.0102870075095155 0.00277646666851764 0.00215095394807597 0.00178667143112382 0.000898674455178612 0.00041556541830815 0.00159683188553909
"i n e d   i n" 0 0 0.00236837742462639 0 0.00308708671626586 0.00484759333706654 0.00153820122748458 0 0 0.00430190789615194 0 0.00292069197933049 0.0033245233464652 0.000798415942769545
"i t a b l e  " 0.00346320346320346 0.00266014045541605 0 0.00343548165452797 0.00154354335813293 0.00200590069119995 0 0.0102870075095155 0.00277646666851764 0 0.00125067000178667 0.00404403504830375 0.0041556541830815 0.000798415942769545
"r e s   o f  " 0 0 0.00710513227387917 0.00343548165452797 0.00308708671626586 0.00668633563733315 0.00153820122748458 0.00514350375475774 0.00277646666851764 0 0.000893335715561908 0.00337002920691979 0.00041556541830815 0.000798415942769545
"r i n c e s  " 0 0.00266014045541605 0 0 0.00848948846973112 0.00183874230026662 0 0 0 0.00215095394807597 0 0.000449337227589306 0 0
"t h e   e n d" 0 0.0106405618216642 0 0.00687096330905593 0.0023153150371994 0.00300885103679992 0.00461460368245374 0.0102870075095155 0.00277646666851764 0.00215095394807597 0.00160800428801143 0.00741406425522355 0.0008311308366163 0.000798415942769545
"  c o n s t a" 0.00346320346320346 0.00532028091083209 0 0 0.0227672645324607 0.00150442551839996 0 0 0.0333176000222117 0 0.0157227085938896 0.00337002920691979 0.00290895792815705 0.000798415942769545
"  h o p e s  " 0.00692640692640693 0 0.00236837742462639 0.0137419266181119 0.000385885839533232 0.00401180138239989 0 0 0 0.00215095394807597 0.000357334286224763 0.00112334306897326 0 0.00239524782830864
"  o f   b e i" 0.00346320346320346 0 0.00236837742462639 0.00343548165452797 0.0023153150371994 0.0011701087365333 0.0123056098198766 0.00514350375475774 0.00277646666851764 0 0.0019653385742362 0.00179734891035722 0.00374008876477335 0.00319366377107818
"e l v e s   t" 0.0277056277056277 0.00798042136624814 0 0 0.00617417343253172 0.00501475172799987 0 0.0102870075095155 0.00277646666851764 0.00645286184422791 0.00553868143648383 0.000449337227589306 0.0016622616732326 0.00319366377107818
"e n t   w h i" 0 0 0.00236837742462639 0 0.0023153150371994 0.00250737586399993 0.00153820122748458 0 0.00555293333703529 0 0.00464534572092192 0.00157268029656257 0.0033245233464652 0.00239524782830864
"i n d   t h e" 0.0103896103896104 0 0.00473675484925278 0 0.00424474423486556 0.0108652954106664 0.00153820122748458 0 0.00832940000555293 0.00215095394807597 0.00321600857602287 0.00202201752415188 0.0016622616732326 0.00479049565661727
"t h e   s o u" 0 0.00266014045541605 0 0.00343548165452797 0.00578828759299849 0.00568338529173318 0.00461460368245374 0 0.00277646666851764 0 0.00857602286939432 0.00831273871040216 0 0.00239524782830864
"t o   h e r  " 0.00346320346320346 0 0 0 0.000771771679066465 0 0 0 0 0 0.000178667143112382 0.00224668613794653 0.0016622616732326 0.0151699029126214
"  t h i s   h" 0 0 0.00710513227387917 0.00687096330905593 0.00656005927206495 0.00267453425493326 0 0 0.00832940000555293 0.00645286184422791 0.00375201000536001 0.0038193664345091 0.0024933925098489 0.0111778231987736
"n d   y e t  " 0.00346320346320346 0.00532028091083209 0.00947350969850555 0 0.000771771679066465 0.00100295034559997 0.00153820122748458 0 0.00277646666851764 0.00215095394807597 0.0048240128640343 0.00853740732419681 0.00457121960138965 0.000798415942769545
"t   f i r s t" 0.00346320346320346 0 0 0.00687096330905593 0.00347297255579909 0.00100295034559997 0 0 0 0.00430190789615194 0.00643201715204574 0.00404403504830375 0.0041556541830815 0.00239524782830864
"t e r   t o  " 0.00346320346320346 0.00266014045541605 0 0.00343548165452797 0.00154354335813293 0.00183874230026662 0.00153820122748458 0 0 0 0.00160800428801143 0.00404403504830375 0.00290895792815705 0.00558891159938682
"t h e   d e b" 0 0 0 0 0 0.000167158390933329 0 0 0 0 0 0 0.0511145464519025 0
"  a p p o i n" 0.00346320346320346 0 0 0 0.00578828759299849 0.000835791954666644 0.00153820122748458 0.020574015019031 0 0 0 0.000224668613794653 0.0058179158563141 0.00159683188553909
"  j u d g e  " 0 0.00266014045541605 0.00236837742462639 0.00687096330905593 0.00578828759299849 0.0023402174730666 0.00615280490993832 0.0102870075095155 0.00832940000555293 0.00430190789615194 0.00303734143291049 0.00337002920691979 0.0141292242224771 0
"a n d   i n d" 0.0103896103896104 0 0.00236837742462639 0.0103064449635839 0.00308708671626586 0.00217305908213328 0.00307640245496916 0.0102870075095155 0.0138823333425882 0.00860381579230389 0.00911202429873146 0.00269602336553583 0.00207782709154075 0.00319366377107818
"a t   t h a t" 0.00346320346320346 0 0 0 0.00694594511159818 0 0 0 0.00277646666851764 0.0107547697403799 0.0019653385742362 0.000898674455178612 0.0024933925098489 0.00399207971384773
"c t e d   t h" 0.00346320346320346 0 0 0 0.00347297255579909 0.00200590069119995 0.00153820122748458 0 0 0.0107547697403799 0.00107200285867429 0.000898674455178612 0.00457121960138965 0.00159683188553909
"f e r r e d  " 0 0 0 0 0.00308708671626586 0.00317600942773325 0.00461460368245374 0 0 0 0 0.00157268029656257 0.0103891354577038 0
"i n g   o r  " 0.00346320346320346 0 0 0 0.0011576575185997 0.00367748460053324 0.00922920736490748 0.00514350375475774 0.00832940000555293 0.00215095394807597 0.00428801143469716 0.00471804088968771 0.00290895792815705 0.00159683188553909
"n c e   i t  " 0 0 0.00236837742462639 0 0.00463063007439879 0.00183874230026662 0.00615280490993832 0 0.00832940000555293 0.00215095394807597 0.00410934429158478 0.00674005841383959 0.0041556541830815 0.00159683188553909
"n g   h i m  " 0 0.00532028091083209 0 0 0.00192942919766616 0.000668633563733316 0.00461460368245374 0 0 0.00430190789615194 0.000536001429337145 0.000449337227589306 0.0041556541830815 0.00638732754215636
"n t   o f   a" 0.00346320346320346 0.00266014045541605 0.00473675484925278 0 0.00463063007439879 0.00484759333706654 0 0 0 0.00215095394807597 0.00142933714489905 0.00359469782071445 0.00374008876477335 0.00159683188553909
"  p r i c e  " 0 0 0 0 0 0.000668633563733316 0 0 0.00277646666851764 0 0.000357334286224763 0.000224668613794653 0.0024933925098489 0
"  p r i s o n" 0 0 0 0 0.0011576575185997 0.00200590069119995 0 0 0 0 0 0.000224668613794653 0.00540235043800595 0
"c e s   t h e" 0.00692640692640693 0 0 0.00687096330905593 0.00308708671626586 0.00150442551839996 0.0076910061374229 0 0.00277646666851764 0 0.00607468286582098 0.00292069197933049 0.0008311308366163 0
"c t i o n   b" 0.00346320346320346 0 0.00236837742462639 0 0 0.00334316781866658 0.00461460368245374 0 0.00832940000555293 0 0.00536001429337145 0.00292069197933049 0.00540235043800595 0.00239524782830864
"f r o m   a n" 0 0 0 0.00343548165452797 0.0023153150371994 0.00384464299146656 0.00307640245496916 0 0.00555293333703529 0.00430190789615194 0.0100053600142934 0.00134801168276792 0.00041556541830815 0.000798415942769545
"i l l   n o t" 0.0103896103896104 0 0.00473675484925278 0.00343548165452797 0.000771771679066465 0.00200590069119995 0.00307640245496916 0.00514350375475774 0.0138823333425882 0.00215095394807597 0.00428801143469716 0.00359469782071445 0.00290895792815705 0.00718574348492591
"n d e r e d  " 0 0 0 0.00343548165452797 0.00501651591393202 0.00250737586399993 0.00153820122748458 0.00514350375475774 0.00555293333703529 0 0 0.00157268029656257 0.00207782709154075 0.00239524782830864
"s e l f   i n" 0 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00347297255579909 0.00167158390933329 0.00461460368245374 0 0 0.00645286184422791 0.00339467571913525 0.00179734891035722 0.00124669625492445 0.00798415942769545
"  o f   l a n" 0 0 0 0 0.00192942919766616 0.00167158390933329 0 0 0 0 0.000178667143112382 0.00651538980004493 0.0128825279675527 0
"  r e s o l u" 0 0 0 0 0.00154354335813293 0.00367748460053324 0 0.0102870075095155 0 0 0.000357334286224763 0.000449337227589306 0.00041556541830815 0.008782575370465
"n   t h a n  " 0 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00192942919766616 0.00167158390933329 0.00153820122748458 0 0.00277646666851764 0.00215095394807597 0.00410934429158478 0.00359469782071445 0.00124669625492445 0.00479049565661727
"n d s   a n d" 0.00692640692640693 0.0106405618216642 0.00473675484925278 0.00343548165452797 0.00385885839533232 0.00284169264586659 0.00461460368245374 0.0154305112642732 0 0.00215095394807597 0.00250134000357334 0.00247135475174118 0.00374008876477335 0.00638732754215636
"r e d   a s  " 0 0.00532028091083209 0.00710513227387917 0 0.00385885839533232 0.00585054368266651 0.00461460368245374 0 0.00277646666851764 0 0.000357334286224763 0.00224668613794653 0.00457121960138965 0.000798415942769545
"y   o n   t h" 0.00346320346320346 0 0 0 0.0011576575185997 0.00451327655519988 0.00461460368245374 0.00514350375475774 0.00277646666851764 0.00430190789615194 0.0039306771484724 0.00247135475174118 0.0016622616732326 0.000798415942769545
"  i t   m u s" 0.00346320346320346 0 0.00947350969850555 0.00343548165452797 0.00192942919766616 0.0023402174730666 0.00615280490993832 0.0154305112642732 0.00555293333703529 0 0.00804002144005717 0.00584138395866097 0.0058179158563141 0.00319366377107818
"  r e s t o r" 0 0.00266014045541605 0.00236837742462639 0 0.00308708671626586 0.00133726712746663 0 0 0 0.00215095394807597 0.000178667143112382 0.000898674455178612 0.0058179158563141 0.00319366377107818
"d   b e i n g" 0.00346320346320346 0 0 0 0.00270120087673263 0.00150442551839996 0.00615280490993832 0 0 0.00215095394807597 0.00160800428801143 0.00134801168276792 0.0016622616732326 0.000798415942769545
"e   q u a l i" 0.00346320346320346 0.00266014045541605 0.0142102645477583 0 0.000385885839533232 0.00484759333706654 0.00153820122748458 0 0.00832940000555293 0 0.0105413614436305 0.00202201752415188 0 0.00159683188553909
"e   s u c c e" 0.00346320346320346 0.00266014045541605 0 0 0.00771771679066465 0.00217305908213328 0 0 0 0 0.00446667857780954 0.00561671534486632 0.0074801775295467 0.000798415942769545
"e i n g   t h" 0 0.00532028091083209 0.00236837742462639 0 0.00424474423486556 0.00133726712746663 0.00307640245496916 0 0 0.00215095394807597 0.00142933714489905 0.00292069197933049 0.0024933925098489 0.000798415942769545
"h o   w e r e" 0 0 0 0 0.00501651591393202 0.00150442551839996 0 0 0 0.00215095394807597 0.000178667143112382 0 0 0.00479049565661727
"i z a b e t h" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"l i z a b e t" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"m o t i o n s" 0 0.00532028091083209 0.00236837742462639 0 0.0011576575185997 0.00250737586399993 0 0 0.00277646666851764 0.00215095394807597 0.00321600857602287 0.0119074365311166 0.00041556541830815 0.00159683188553909
"t   i s   a  " 0 0 0 0 0.0011576575185997 0.00367748460053324 0.00461460368245374 0 0.00277646666851764 0.00430190789615194 0.00125067000178667 0.00359469782071445 0.00374008876477335 0.00159683188553909
"t h e i r   h" 0 0.00798042136624814 0.00236837742462639 0.00687096330905593 0.00463063007439879 0.00668633563733315 0 0 0 0.0150566776365318 0.000714668572449526 0.000674005841383959 0.00124669625492445 0.00399207971384773
"  d e f e c t" 0 0 0.00236837742462639 0 0.000771771679066465 0.00384464299146656 0.0199966159572995 0 0.00555293333703529 0 0.00232267286046096 0.0042687036620984 0.0058179158563141 0.000798415942769545
"  o r d i n a" 0 0.00266014045541605 0 0.00343548165452797 0.0011576575185997 0.0063520188554665 0.00153820122748458 0 0.00277646666851764 0 0 0.00584138395866097 0.00374008876477335 0.00239524782830864
"  p r o c u r" 0.00346320346320346 0 0.00473675484925278 0.00343548165452797 0.0011576575185997 0.00819076115573312 0.00307640245496916 0 0 0 0.000893335715561908 0.000224668613794653 0.00290895792815705 0.00399207971384773
"d   a s   a  " 0 0 0.00236837742462639 0.00343548165452797 0.0023153150371994 0.00334316781866658 0.00461460368245374 0.0102870075095155 0 0.00430190789615194 0.00285867428979811 0.00224668613794653 0.0041556541830815 0.00159683188553909
"e f f e c t u" 0 0.00532028091083209 0.00236837742462639 0 0.00154354335813293 0.00284169264586659 0.00153820122748458 0.00514350375475774 0 0 0 0.000449337227589306 0.0066490466929304 0
"e n t s   t h" 0 0.00532028091083209 0.00473675484925278 0.00687096330905593 0.00192942919766616 0.00618486046453317 0 0 0.00555293333703529 0.00215095394807597 0.00214400571734858 0.00606605257245563 0.0016622616732326 0
"i g n i t y  " 0 0 0.0118418871231319 0.00343548165452797 0.00540240175346525 0.00267453425493326 0 0 0 0 0.000357334286224763 0.0137047854414738 0.0008311308366163 0.00159683188553909
"n d   a r e  " 0 0 0.00473675484925278 0.00343548165452797 0.000771771679066465 0.0115339289743997 0.00153820122748458 0 0.00277646666851764 0.00215095394807597 0.00768268715383241 0.00247135475174118 0.00207782709154075 0.00239524782830864
"o f   m i n d" 0 0 0.00473675484925278 0.0103064449635839 0.000771771679066465 0.00434611816426655 0.00922920736490748 0 0 0 0.000357334286224763 0.00292069197933049 0 0.00159683188553909
"t h e   m a t" 0 0 0 0 0.000385885839533232 0.00417895977333322 0.0076910061374229 0.00514350375475774 0 0.00430190789615194 0.00375201000536001 0.00112334306897326 0.00374008876477335 0.0111778231987736
"v e r y   o n" 0 0.00266014045541605 0.00236837742462639 0 0.00385885839533232 0.000167158390933329 0.00461460368245374 0 0.00277646666851764 0.0107547697403799 0.00303734143291049 0.0038193664345091 0.00124669625492445 0.000798415942769545
"  a r e   t o" 0.00692640692640693 0.0106405618216642 0.00710513227387917 0 0.00347297255579909 0.00601770207359984 0.00153820122748458 0.0102870075095155 0.00832940000555293 0 0.000536001429337145 0.00224668613794653 0.00124669625492445 0.00558891159938682
"  e l i z a b" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"  i n   a   c" 0.00346320346320346 0 0.00473675484925278 0 0.0023153150371994 0.00267453425493326 0.00153820122748458 0 0.00555293333703529 0.00215095394807597 0.00464534572092192 0.00471804088968771 0.00457121960138965 0.000798415942769545
"  m o s t   p" 0.00346320346320346 0.00798042136624814 0.00236837742462639 0.00687096330905593 0.00617417343253172 0.00334316781866658 0.00461460368245374 0.00514350375475774 0 0 0.00232267286046096 0.00292069197933049 0.0008311308366163 0.00319366377107818
"  p a r i s  " 0 0 0 0 0 0.000167158390933329 0 0 0.00277646666851764 0.00215095394807597 0.000178667143112382 0.000674005841383959 0 0
"  t h e   e s" 0.00692640692640693 0 0 0 0.0023153150371994 0.00317600942773325 0.00922920736490748 0.00514350375475774 0.0111058666740706 0 0.00142933714489905 0.00134801168276792 0.0116358317126282 0.000798415942769545
"  w e r e   o" 0 0.00266014045541605 0 0 0.00463063007439879 0.00267453425493326 0.00153820122748458 0 0 0.00215095394807597 0.000357334286224763 0.000898674455178612 0.00207782709154075 0.00479049565661727
"e c t u a l  " 0 0 0.00473675484925278 0 0.0011576575185997 0.00351032620959991 0.00307640245496916 0 0 0 0.00107200285867429 0.000224668613794653 0.0058179158563141 0
"e l i z a b e" 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"n d   w h o  " 0 0 0.00473675484925278 0.00343548165452797 0.00424474423486556 0.00451327655519988 0 0 0 0.00215095394807597 0.000714668572449526 0.000898674455178612 0.00124669625492445 0.00319366377107818
"s a t i s f a" 0.00346320346320346 0 0 0 0 0.00183874230026662 0.00615280490993832 0 0.00555293333703529 0.00430190789615194 0.00714668572449527 0.00134801168276792 0.00457121960138965 0.000798415942769545
"t l e   o f  " 0 0 0 0 0.00848948846973112 0.0011701087365333 0 0 0 0.0129057236884558 0.000178667143112382 0.000224668613794653 0.0016622616732326 0.000798415942769545
"  i s   p r o" 0 0.00266014045541605 0 0.00343548165452797 0.00347297255579909 0.00451327655519988 0.00461460368245374 0 0 0.00215095394807597 0.00214400571734858 0.00494270950348236 0.00457121960138965 0.000798415942769545
"  o r   i n  " 0 0 0.00236837742462639 0 0.00192942919766616 0.00534906850986652 0.0076910061374229 0 0.00555293333703529 0 0.00339467571913525 0.00179734891035722 0.00374008876477335 0.00239524782830864
"a i d   t o  " 0.00346320346320346 0.00266014045541605 0.00473675484925278 0 0.00810360263019788 0.00284169264586659 0.00615280490993832 0 0.00277646666851764 0.00215095394807597 0.00160800428801143 0.000898674455178612 0.0016622616732326 0.00558891159938682
"e v e n   i n" 0.00346320346320346 0.00266014045541605 0.00710513227387917 0 0.00463063007439879 0.00551622690079985 0.00153820122748458 0 0.00832940000555293 0.00430190789615194 0.00232267286046096 0.00292069197933049 0.00124669625492445 0.000798415942769545
"g h   t h e  " 0.00346320346320346 0.00532028091083209 0.00473675484925278 0.00343548165452797 0.00540240175346525 0.00284169264586659 0.00153820122748458 0.0154305112642732 0 0.00430190789615194 0.000714668572449526 0.0042687036620984 0.00457121960138965 0.000798415942769545
"h e m   a n d" 0 0.00266014045541605 0.00236837742462639 0 0.00540240175346525 0.00133726712746663 0 0.00514350375475774 0.00555293333703529 0.00645286184422791 0.00661068429515812 0.000674005841383959 0.0008311308366163 0.0111778231987736
"m e n t   w h" 0 0 0.00236837742462639 0 0.0011576575185997 0.00367748460053324 0.00153820122748458 0.00514350375475774 0.00832940000555293 0.00215095394807597 0.00464534572092192 0.00157268029656257 0.0033245233464652 0.00239524782830864
"n d   c o n s" 0.00692640692640693 0 0 0.00343548165452797 0.00501651591393202 0.0023402174730666 0 0 0.0138823333425882 0.00860381579230389 0.0116133643023048 0.00292069197933049 0.0041556541830815 0.00159683188553909
"n g   f o r  " 0.00346320346320346 0.0106405618216642 0 0.00687096330905593 0.0011576575185997 0.00183874230026662 0.00307640245496916 0 0.00555293333703529 0 0.0019653385742362 0.00269602336553583 0.0024933925098489 0.00479049565661727
"o u n c i l  " 0 0 0 0 0.00501651591393202 0.00167158390933329 0 0 0 0.0150566776365318 0 0 0.00290895792815705 0
"r   t o   b e" 0 0.00266014045541605 0.00236837742462639 0.00343548165452797 0.00192942919766616 0.00351032620959991 0.00461460368245374 0.00514350375475774 0.00277646666851764 0 0.0039306771484724 0.00516737811727702 0.0041556541830815 0.00319366377107818
"t i s f a c t" 0 0 0 0 0 0.00183874230026662 0.00615280490993832 0 0.00555293333703529 0.00430190789615194 0.00714668572449527 0.000898674455178612 0.00207782709154075 0.000798415942769545
"  a s s i s t" 0.00692640692640693 0 0 0.00687096330905593 0.00733183095113142 0.000501475172799987 0.00461460368245374 0.0102870075095155 0.00277646666851764 0.00215095394807597 0.00160800428801143 0.000674005841383959 0.0008311308366163 0.00399207971384773
"  t o   h e r" 0.00346320346320346 0 0 0 0.000771771679066465 0.000334316781866658 0 0 0 0 0.000357334286224763 0.00314536059312514 0.0016622616732326 0.0159683188553909
"b a t t l e  " 0 0.00532028091083209 0 0 0.00578828759299849 0.00133726712746663 0.00153820122748458 0 0 0.0193585855326837 0 0.00112334306897326 0.0016622616732326 0
"e l v e s   a" 0.0103896103896104 0.0133007022770802 0.00473675484925278 0.00687096330905593 0.00656005927206495 0.00434611816426655 0.00461460368245374 0 0 0.00215095394807597 0.00518134715025907 0.00202201752415188 0 0.00399207971384773
"e r y   o n e" 0 0.00266014045541605 0.00236837742462639 0 0.00385885839533232 0.000167158390933329 0.00461460368245374 0 0.00277646666851764 0.0107547697403799 0.00303734143291049 0.0038193664345091 0.00124669625492445 0.000798415942769545
"e s   o f   s" 0.00346320346320346 0.00266014045541605 0.00947350969850555 0.00687096330905593 0.00308708671626586 0.00417895977333322 0 0 0 0.00215095394807597 0.0019653385742362 0.00179734891035722 0.0024933925098489 0.000798415942769545
"o   s u c h  " 0 0.00266014045541605 0 0.00687096330905593 0.00308708671626586 0.000668633563733316 0.00461460368245374 0.0154305112642732 0.00277646666851764 0.00430190789615194 0.00786135429694479 0.00224668613794653 0.0016622616732326 0.00239524782830864
"w h o   w e r" 0 0 0 0 0.00501651591393202 0.00150442551839996 0 0 0 0.00215095394807597 0.000178667143112382 0 0 0.00479049565661727
"  g r a t i f" 0.00346320346320346 0.00266014045541605 0.00236837742462639 0.00687096330905593 0.0011576575185997 0.00401180138239989 0.0076910061374229 0 0 0 0 0.00853740732419681 0.0008311308366163 0
"a n   t h a t" 0.00346320346320346 0.00266014045541605 0.00473675484925278 0 0.00424474423486556 0.00417895977333322 0.00461460368245374 0 0.00555293333703529 0.00645286184422791 0.00357334286224763 0.00314536059312514 0.00374008876477335 0.00638732754215636
"c r e a t u r" 0 0.00266014045541605 0 0.00687096330905593 0.000385885839533232 0.00802360276479979 0.00461460368245374 0 0 0 0.000536001429337145 0.00112334306897326 0 0
"e   p r o v i" 0 0.00532028091083209 0.00236837742462639 0.00687096330905593 0.00617417343253172 0.00217305908213328 0.00153820122748458 0 0 0 0.000357334286224763 0.00134801168276792 0.0016622616732326 0
"e p e n d e n" 0.00346320346320346 0 0 0 0.00617417343253172 0.0118682457562663 0 0.00514350375475774 0.00832940000555293 0 0.00929069144184384 0.00337002920691979 0.00124669625492445 0
"i s   p a r t" 0 0 0.00236837742462639 0 0.00154354335813293 0.00217305908213328 0 0.00514350375475774 0.00277646666851764 0.00215095394807597 0.00339467571913525 0.000898674455178612 0.00540235043800595 0.00319366377107818
"l o n d o n  " 0 0 0 0 0 0.000167158390933329 0.00153820122748458 0 0.00277646666851764 0.00860381579230389 0.000178667143112382 0.000674005841383959 0.00041556541830815 0
"m i n a t i o" 0.00346320346320346 0 0 0.00343548165452797 0.00270120087673263 0.00384464299146656 0 0 0.00277646666851764 0.00430190789615194 0.0114346971591924 0.00112334306897326 0.00041556541830815 0
"n e   t h e  " 0 0.0106405618216642 0 0 0.00617417343253172 0.00417895977333322 0.00461460368245374 0 0 0.00430190789615194 0.00303734143291049 0.00337002920691979 0.0024933925098489 0.00159683188553909
"o n c e i v e" 0 0.00266014045541605 0.00236837742462639 0 0.000771771679066465 0.00133726712746663 0.0107674085923921 0.00514350375475774 0.0610822667073882 0 0.0142933714489905 0.00292069197933049 0.00041556541830815 0
"t h e   o r d" 0 0.00266014045541605 0 0 0.00540240175346525 0.00334316781866658 0.0076910061374229 0 0 0 0.000536001429337145 0.00359469782071445 0.0016622616732326 0.00239524782830864
"t h o u t   t" 0.00692640692640693 0.00266014045541605 0.00710513227387917 0 0.00347297255579909 0.0051819101189332 0.00307640245496916 0.00514350375475774 0.00277646666851764 0 0.00303734143291049 0.00292069197933049 0.00290895792815705 0.00319366377107818
