"Ferguson_biographical_sketch" "Ferguson_Roman_Republic_Vol_2_Edinburgh" "Ferguson_T114601_29_Principles_Moral_Political" "Hume_History_of_England_Caesar_vol_1" "Hume_Original Contract_passive_obedience_and_parties" "Hume_Treatise_human_nature_vol_2" "Hume_two_essays_on_suicide_immorality_soul" "sister_peg_checked"
"d   a t   t" 0.00496425734710087 0.00807342244563769 0.00212259736450593 0.00584863208470946 0.00640543180617163 0.00187611226655803 0 0.00718568611326238
"e   h i g h" 0 0.00426520431090293 0.00694668228383758 0.00416493496941431 0.00480407385462873 0.000804048114239156 0.00282071533340855 0
"e   t e r m" 0 0.00304657450778781 0.0131215109805821 0.00239262221647205 0.00320271590308582 0.000536032076159437 0 0.000798409568140265
"l i n g   t" 0.00496425734710087 0.00563616283940744 0.00347334114191879 0.00549416953412101 0.00320271590308582 0.00107206415231887 0 0.00558886697698185
"n s   t h a" 0.00496425734710087 0.00411287558551354 0.00617482869674451 0.00265846912941339 0.00320271590308582 0.00696841699007269 0.00282071533340855 0.00239522870442079
"o n s   a r" 0 0.00015232872538939 0.00829742606125044 0.000620309463529791 0.00640543180617163 0.0184931066275006 0.00282071533340855 0
"p r e f e r" 0 0.00578849156479683 0.00328037774514552 0.00283570040470762 0 0.00241214434271747 0 0
"s t a n t  " 0.00248212867355044 0.00121862980311512 0.000192963396773266 0.00327877859294318 0 0.0134008019039859 0.00282071533340855 0
"w i t h   i" 0.00744638602065131 0.00456986176168171 0.00501704831610492 0.00363324114353163 0.00480407385462873 0.00348420849503634 0.00564143066681711 0.00239522870442079
"  a s   i n" 0.00496425734710087 0.00243725960623025 0.00791149926770391 0.00239262221647205 0.00160135795154291 0.0112566735993482 0.00282071533340855 0.000798409568140265
"  h e r   t" 0 0 0 0.00150646584000092 0 0.000804048114239156 0.00282071533340855 0.0103793243858234
"d   h i m s" 0.00248212867355044 0.00609314901557561 0.000385926793546532 0.0112541859811834 0.00160135795154291 0.000268016038079719 0 0.00718568611326238
"e s s i t y" 0.00248212867355044 0.000913972352336342 0.00308741434837226 0.00354462550588452 0.0128108636123433 0.0134008019039859 0.00846214600022566 0.00239522870442079
"h a n g e  " 0.00496425734710087 0.00426520431090293 0.00945520644189004 0.000974772014118243 0.00160135795154291 0.010452625485109 0.00564143066681711 0.00239522870442079
"i s   f o r" 0.00248212867355044 0.00761643626946952 0.00636779209351778 0.00434216624470854 0 0.00187611226655803 0 0.00399204784070132
"n   a f t e" 0.0124106433677522 0.00853040862180586 0.00096481698386633 0.00832986993882863 0 0.00214412830463775 0 0
"n d   a l l" 0.00248212867355044 0.00335123195856659 0.00212259736450593 0.00531693825882678 0.0112095056608004 0.00214412830463775 0.00846214600022566 0.00878250524954291
"o   h e r  " 0.00248212867355044 0.000609314901557561 0.000385926793546532 0.00292431604235473 0 0.000536032076159437 0 0.015169781794665
"s   t h e i" 0 0.0031989032331772 0.00173667057095939 0.0054055538964739 0.0144122215638862 0.00643238491391325 0.0112828613336342 0.00239522870442079
"s   t o   p" 0.00248212867355044 0.00609314901557561 0.00385926793546532 0.00381047241882586 0.00480407385462873 0.0042882566092755 0.00282071533340855 0.00239522870442079
"s s i t y  " 0.00248212867355044 0.000913972352336342 0.00308741434837226 0.00354462550588452 0.0128108636123433 0.0134008019039859 0.00846214600022566 0.00239522870442079
"  h u n d r" 0.0173749007148531 0.0106630107772573 0.000385926793546532 0.00700063537412193 0.00640543180617163 0.00187611226655803 0 0.00159681913628053
"  i m p r o" 0.00744638602065131 0.000761643626946951 0.00926224304511677 0.00186092839058937 0 0.00160809622847831 0 0.00479045740884159
"  p a s s e" 0.00744638602065131 0.00487451921246049 0.00192963396773266 0.00469662879529699 0.00160135795154291 0.0042882566092755 0 0.00558886697698185
"a i n i n g" 0.00496425734710087 0.00350356068395598 0.00328037774514552 0.00487386007059122 0.00160135795154291 0.00455627264735522 0.00282071533340855 0.00479045740884159
"a r   t o  " 0.00496425734710087 0.00563616283940744 0.00829742606125044 0.00221539094117783 0.00160135795154291 0.0042882566092755 0.00282071533340855 0.00558886697698185
"h e   w o u" 0.00744638602065131 0.0031989032331772 0.00308741434837226 0.00620309463529791 0.00320271590308582 0.00160809622847831 0.00564143066681711 0.0223554679079274
"h u n d r e" 0.0173749007148531 0.0106630107772573 0.000385926793546532 0.00700063537412193 0.00640543180617163 0.00187611226655803 0 0.00159681913628053
"l i e v e  " 0.00496425734710087 0.00243725960623025 0.00250852415805246 0.000531693825882678 0.00160135795154291 0.00187611226655803 0.00282071533340855 0.00798409568140265
"m a s t e r" 0.00248212867355044 0.00411287558551354 0.0011577803806396 0.00655755718588636 0.00960814770925745 0.00268016038079719 0 0.011976143522104
"o d u c e  " 0 0.000761643626946951 0.00424519472901185 0.00115200328941247 0.00160135795154291 0.032429940607646 0.00282071533340855 0.00159681913628053
"s   t o   e" 0.00248212867355044 0.00396054686012415 0.00598186529997125 0.00345600986823741 0.00960814770925745 0.00375222453311606 0.00282071533340855 0.00159681913628053
"u n d r e d" 0.0173749007148531 0.0106630107772573 0.000385926793546532 0.00700063537412193 0.00640543180617163 0.00187611226655803 0 0.00159681913628053
"  a   n e w" 0.00744638602065131 0.00258958833161964 0.00270148755482573 0.00513970698353256 0.00800678975771454 0.00616436887583353 0.00564143066681711 0.00239522870442079
"h e   h a s" 0.00248212867355044 0.000609314901557561 0.0150511449483148 0.00088615637647113 0.00480407385462873 0.00402024057119578 0.0197450073338599 0.00878250524954291
"h e   p o w" 0.00248212867355044 0.00456986176168171 0.00791149926770391 0.00443078188235565 0.00640543180617163 0.00482428868543494 0.0141035766670428 0
"i n d   a n" 0.00248212867355044 0.00121862980311512 0.00733260907738411 0.00088615637647113 0.00160135795154291 0.00750444906623212 0.00564143066681711 0.00399204784070132
"i v e   a n" 0.00496425734710087 0.00350356068395598 0.00887631625157024 0.00327877859294318 0.00160135795154291 0.00402024057119578 0.00282071533340855 0.00239522870442079
"m a d e   a" 0.00744638602065131 0.00853040862180586 0.00250852415805246 0.00770956047529883 0 0.000268016038079719 0 0.00239522870442079
"p e a r e d" 0.00992851469420175 0.0079210937202483 0.00173667057095939 0.00850710121412285 0.00640543180617163 0 0 0.00319363827256106
"r o u n d  " 0.0173749007148531 0.00563616283940744 0.00849038945802371 0.00354462550588452 0 0.000804048114239156 0.00564143066681711 0.00479045740884159
"s m a l l  " 0.0124106433677522 0.00121862980311512 0.00135074377741286 0.00593724772235657 0.00480407385462873 0.00938056133279015 0.0112828613336342 0.00159681913628053
"s o n   w h" 0.0198570293884035 0.00426520431090293 0.00385926793546532 0.00265846912941339 0.00160135795154291 0.015276914170544 0.00282071533340855 0.0111777339539637
"t   l e a s" 0 0.0015232872538939 0.00231556076127919 0.00256985349176628 0.00640543180617163 0.00402024057119578 0.0141035766670428 0.00479045740884159
"t   t h e s" 0.00496425734710087 0.00289424578239842 0.000385926793546532 0.00416493496941431 0.00320271590308582 0.00804048114239156 0.0141035766670428 0.00319363827256106
"t i v e s  " 0 0.00594082029018622 0.00231556076127919 0.00558278517176812 0.0112095056608004 0.00696841699007269 0.00846214600022566 0
"u r o p e  " 0 0.0015232872538939 0.00135074377741286 0.0061144789976508 0 0 0 0
"  i n   m a" 0 0.00380821813473476 0.0106129868225296 0.00389908805647297 0 0.00321619245695662 0.00282071533340855 0.00399204784070132
"  i t   h a" 0.00496425734710087 0.00243725960623025 0.00328037774514552 0.00230400657882494 0.00800678975771454 0.00536032076159437 0.00282071533340855 0.00718568611326238
"  m i n i s" 0 0 0.000192963396773266 0.00265846912941339 0.00320271590308582 0.000536032076159437 0 0.000798409568140265
"a   n e w  " 0.00744638602065131 0.00258958833161964 0.00270148755482573 0.00513970698353256 0.00800678975771454 0.00616436887583353 0.00564143066681711 0.00239522870442079
"e   o f   f" 0.00744638602065131 0.00365588940934537 0.00636779209351778 0.00372185678117875 0.00160135795154291 0.00268016038079719 0.00564143066681711 0.000798409568140265
"g h t   b e" 0.0148927720413026 0.00761643626946952 0.00308741434837226 0.00469662879529699 0.00160135795154291 0.00107206415231887 0 0.00399204784070132
"h e   i n f" 0.00248212867355044 0.0031989032331772 0.00578890190319798 0.00531693825882678 0.00320271590308582 0.00938056133279015 0.0141035766670428 0
"o s i t y  " 0 0.00533150538862866 0.00192963396773266 0.0047852444329441 0.00640543180617163 0.00375222453311606 0 0.000798409568140265
"t u r e   i" 0 0.0015232872538939 0.0171737423128207 0.0013292345647067 0.00160135795154291 0.00321619245695662 0.00846214600022566 0
"u r s e   o" 0.00248212867355044 0.00243725960623025 0.00752557247415738 0.00292431604235473 0.00480407385462873 0.00294817641887691 0.0169242920004513 0.00319363827256106
"v o l   p  " 0 0 0.000192963396773266 0.00700063537412193 0 0 0 0
"a p p l i c" 0.00248212867355044 0.00182794470467268 0.00906927964834351 0.00106338765176536 0 0.00268016038079719 0 0.00239522870442079
"e   i n s t" 0.00248212867355044 0.00121862980311512 0.00463112152255839 0.00319016295529607 0.00480407385462873 0.00268016038079719 0 0.00319363827256106
"e   y o u  " 0 0.00228493088084085 0.00096481698386633 0.000443078188235565 0.00160135795154291 0.000268016038079719 0 0.0183634200672261
"g h t   t h" 0 0.00502684793784988 0.00192963396773266 0.00451939752000276 0.00800678975771454 0.00321619245695662 0.00846214600022566 0.0103793243858234
"o u r a b l" 0.0124106433677522 0.00396054686012415 0.00250852415805246 0.00646894154823925 0.00480407385462873 0.00214412830463775 0 0.00319363827256106
"r e   h e  " 0.0124106433677522 0.0103583533264785 0.00270148755482573 0.00770956047529883 0.00640543180617163 0.00187611226655803 0 0.00798409568140265
"s   e v e n" 0 0.00289424578239842 0.00501704831610492 0.00522832262117967 0.00320271590308582 0.00241214434271747 0.00564143066681711 0.00159681913628053
"  c l a i m" 0.00744638602065131 0.00441753303629232 0.000578890190319798 0.00496247570823833 0.017614937466972 0 0 0.00239522870442079
"  o f   v i" 0 0.00228493088084085 0.00559593850642472 0.00301293168000184 0 0.00589635283775381 0.00282071533340855 0.00399204784070132
"a   a n d  " 0.0173749007148531 0.02498191096386 0.00347334114191879 0.00549416953412101 0.00160135795154291 0.00294817641887691 0.00564143066681711 0.00159681913628053
"h i s   p e" 0 0.00548383411401805 0.00270148755482573 0.00646894154823925 0 0.00160809622847831 0 0.00399204784070132
"m o r e   p" 0 0.0015232872538939 0.00212259736450593 0.00239262221647205 0.00480407385462873 0.00348420849503634 0.00282071533340855 0.00239522870442079
"n d i v i d" 0.00248212867355044 0.00228493088084085 0.0171737423128207 0.000974772014118243 0.00800678975771454 0.000536032076159437 0.00282071533340855 0.00399204784070132
"o n   h e  " 0.00496425734710087 0.00868273734719525 0.00366630453869206 0.0074437135623575 0.00480407385462873 0.000536032076159437 0.00282071533340855 0.00718568611326238
"u s   o f  " 0.00248212867355044 0.00228493088084085 0.00945520644189004 0.00487386007059122 0.00160135795154291 0.00348420849503634 0.00282071533340855 0.00239522870442079
"  e x t e r" 0 0 0.00733260907738411 0.000974772014118243 0 0.00750444906623212 0.00282071533340855 0
"  i t a l y" 0 0.0213260215545146 0.000192963396773266 0.0013292345647067 0.00160135795154291 0.000268016038079719 0.00282071533340855 0
"b u t   a s" 0.00496425734710087 0.00213260215545146 0.00463112152255839 0.00363324114353163 0.00640543180617163 0.00643238491391325 0 0.00159681913628053
"e t u r n  " 0.00744638602065131 0.00563616283940744 0.00289445095159899 0.00629171027294503 0.00320271590308582 0.00187611226655803 0 0.00479045740884159
"g   t h e i" 0.00992851469420175 0.00639780646635439 0.00173667057095939 0.00770956047529883 0.00800678975771454 0.00160809622847831 0 0.00399204784070132
"h e   m a n" 0.00496425734710087 0.00350356068395598 0.00385926793546532 0.00292431604235473 0 0.00214412830463775 0 0.0111777339539637
"h i m   a n" 0.00496425734710087 0.00426520431090293 0.00154370717418613 0.00948187322824109 0.00160135795154291 0.00187611226655803 0.00282071533340855 0.0135729626583845
"i n   s o m" 0 0.00198027343006207 0.00752557247415738 0.00230400657882494 0.00160135795154291 0.00589635283775381 0.00564143066681711 0
"i o n e d  " 0.0173749007148531 0.0120339693057618 0.00733260907738411 0.00416493496941431 0.00800678975771454 0.000268016038079719 0.00282071533340855 0.00479045740884159
"i t a l y  " 0 0.021478350279904 0.000192963396773266 0.0013292345647067 0.00160135795154291 0.000268016038079719 0.00282071533340855 0
"o   n o t  " 0.00248212867355044 0.000913972352336342 0.00559593850642472 0.000974772014118243 0.00160135795154291 0.00321619245695662 0 0.00798409568140265
"o n e r s  " 0.00992851469420175 0.00487451921246049 0.000192963396773266 0.00265846912941339 0.00320271590308582 0.000536032076159437 0 0
"s o n   t o" 0.00248212867355044 0.00396054686012415 0.00366630453869206 0.00416493496941431 0.00160135795154291 0.00187611226655803 0.00564143066681711 0.00718568611326238
"v e r y   i" 0 0.000761643626946951 0.00463112152255839 0.00159508147764803 0.00480407385462873 0.00187611226655803 0.00846214600022566 0.000798409568140265
"e h e n s i" 0.00248212867355044 0.0015232872538939 0.0106129868225296 0.00194954402823649 0.00320271590308582 0.00241214434271747 0 0.000798409568140265
"h e   c a u" 0 0.00426520431090293 0.00347334114191879 0.00265846912941339 0 0.0195651707798195 0.00282071533340855 0.00239522870442079
"i n   a n d" 0.0148927720413026 0.00350356068395598 0.00385926793546532 0.00584863208470946 0.00320271590308582 0.00884452925663072 0.0112828613336342 0.00399204784070132
"r e h e n s" 0.00248212867355044 0.0015232872538939 0.0106129868225296 0.00194954402823649 0.00320271590308582 0.00241214434271747 0 0.000798409568140265
"t h e r   m" 0 0.00365588940934537 0.00598186529997125 0.0027470847670605 0.00320271590308582 0.00562833679967409 0.00846214600022566 0.00558886697698185
"a n d   v i" 0.00248212867355044 0.00121862980311512 0.00135074377741286 0.00434216624470854 0.0112095056608004 0.0101846094470293 0.00564143066681711 0.00239522870442079
"c o n s t a" 0 0.00015232872538939 0 0.00345600986823741 0.00160135795154291 0.010452625485109 0 0.000798409568140265
"d i v i d u" 0.00248212867355044 0.00228493088084085 0.0169807789160474 0.000974772014118243 0.00800678975771454 0.000536032076159437 0.00282071533340855 0.00399204784070132
"i s   c o u" 0.00496425734710087 0.00548383411401805 0.00270148755482573 0.00664617282353348 0.00480407385462873 0.000536032076159437 0 0.000798409568140265
"i v i d u a" 0.00248212867355044 0.00228493088084085 0.0171737423128207 0.000974772014118243 0.00800678975771454 0.000536032076159437 0.00282071533340855 0.00399204784070132
"n i s t e r" 0 0.00015232872538939 0.000385926793546532 0.00310154731764896 0.00320271590308582 0.000536032076159437 0 0.000798409568140265
"o   b e   t" 0.00744638602065131 0.00396054686012415 0.00501704831610492 0.00212677530353071 0.00480407385462873 0.00268016038079719 0.00282071533340855 0.00718568611326238
"o m m i s s" 0.00744638602065131 0.00548383411401805 0 0.00248123785411917 0.00640543180617163 0 0 0
"p p o r t  " 0.00744638602065131 0.00974903842492098 0.00289445095159899 0.00443078188235565 0.00160135795154291 0.00160809622847831 0 0.000798409568140265
"r   t h e y" 0.00496425734710087 0.00365588940934537 0.00154370717418613 0.00345600986823741 0.00160135795154291 0.00107206415231887 0.00282071533340855 0.0111777339539637
"s a i d   t" 0.00992851469420175 0.00868273734719525 0.00385926793546532 0.00150646584000092 0.00960814770925745 0.000268016038079719 0.00282071533340855 0.0223554679079274
"s i n e s s" 0 0.00289424578239842 0.00154370717418613 0.00159508147764803 0 0.0163489783228628 0.0141035766670428 0.0143713722265248
"t   p r e s" 0.00248212867355044 0.000913972352336342 0.00308741434837226 0.00194954402823649 0.00320271590308582 0.00348420849503634 0.00846214600022566 0.00239522870442079
"t e r e d  " 0.00992851469420175 0.00883506607258464 0.00212259736450593 0.00779817611294595 0.00320271590308582 0 0.00564143066681711 0.00479045740884159
"v i d u a l" 0.00248212867355044 0.00228493088084085 0.0173667057095939 0.000974772014118243 0.00800678975771454 0.000536032076159437 0.00282071533340855 0.00399204784070132
"a s   o f  " 0.00248212867355044 0.00213260215545146 0.00540297510965145 0.00389908805647297 0.00480407385462873 0.00643238491391325 0.00564143066681711 0.00159681913628053
"e   p o s s" 0.00248212867355044 0.00228493088084085 0.00231556076127919 0.00638032591059214 0.00160135795154291 0.00750444906623212 0.00564143066681711 0.000798409568140265
"e   r i g h" 0 0.00121862980311512 0.000771853587093064 0.00513970698353256 0.0128108636123433 0.00107206415231887 0.00282071533340855 0.00399204784070132
"e   t o   c" 0.00248212867355044 0.00502684793784988 0.00540297510965145 0.00239262221647205 0.00320271590308582 0.00616436887583353 0.00282071533340855 0.00319363827256106
"e e d e d  " 0.00744638602065131 0.00594082029018622 0.000385926793546532 0.00832986993882863 0.00320271590308582 0.00107206415231887 0.00282071533340855 0.00319363827256106
"e r   f r o" 0.00992851469420175 0.00304657450778781 0.00559593850642472 0.0027470847670605 0.00160135795154291 0.00268016038079719 0.00846214600022566 0.00479045740884159
"i n u e d  " 0.00992851469420175 0.0114246544042043 0.00810446266447718 0.0033673942305903 0.00320271590308582 0 0 0.00159681913628053
"i s   i m p" 0.00496425734710087 0.00243725960623025 0.00231556076127919 0.0013292345647067 0.00480407385462873 0.00616436887583353 0.0141035766670428 0.00239522870442079
"s   w i l l" 0 0.00182794470467268 0.00559593850642472 0.0040763193317672 0.00640543180617163 0.00375222453311606 0.00282071533340855 0.00638727654512212
"s o l u t e" 0 0.0015232872538939 0.00308741434837226 0.0040763193317672 0.00800678975771454 0.00294817641887691 0.00282071533340855 0.00558886697698185
"t h e r   h" 0.00744638602065131 0.00274191705700903 0.00308741434837226 0.00602586336000369 0.00160135795154291 0.00643238491391325 0 0.00958091481768318
"t i n u e d" 0.00992851469420175 0.0114246544042043 0.00810446266447718 0.0033673942305903 0.00320271590308582 0 0 0.00159681913628053
"v e r s e  " 0 0.00167561597928329 0.00636779209351778 0.000797540738824017 0.00320271590308582 0.00214412830463775 0.0394900146677197 0.00239522870442079
"  a   d i s" 0.00744638602065131 0.00304657450778781 0.00366630453869206 0.00327877859294318 0.00480407385462873 0.00884452925663072 0 0.00159681913628053
"  n o t   p" 0.00496425734710087 0.00380821813473476 0.00501704831610492 0.00239262221647205 0.00640543180617163 0.0042882566092755 0.00282071533340855 0.00638727654512212
"  p r e f e" 0 0.006245477740965 0.00366630453869206 0.0027470847670605 0 0.00241214434271747 0 0
"b l i s h e" 0.00248212867355044 0.00121862980311512 0.00154370717418613 0.0088615637647113 0.0304258010793153 0.000268016038079719 0.0141035766670428 0.00159681913628053
"c u l t i e" 0.00248212867355044 0.0015232872538939 0.015244108345088 0.00168369711529515 0.00320271590308582 0.00294817641887691 0.0112828613336342 0.000798409568140265
"e r s   i n" 0.0148927720413026 0.00609314901557561 0.00192963396773266 0.00487386007059122 0.00160135795154291 0.00294817641887691 0.00564143066681711 0.00319363827256106
"h e   o n l" 0.00744638602065131 0.00289424578239842 0.00212259736450593 0.00451939752000276 0.00960814770925745 0.00268016038079719 0.0169242920004513 0.00718568611326238
"m e d   t o" 0.00248212867355044 0.00715945009330134 0.00347334114191879 0.00655755718588636 0 0 0 0.00479045740884159
"r e m a r k" 0.00496425734710087 0.00167561597928329 0.00135074377741286 0.0040763193317672 0.00480407385462873 0.0158129462467034 0 0.000798409568140265
"s   u n d e" 0.0148927720413026 0.00655013519174378 0.00713964568061084 0.0040763193317672 0.00320271590308582 0.00107206415231887 0 0.00319363827256106
"t a n t s  " 0.00744638602065131 0.00639780646635439 0.000771853587093064 0.0100135670541238 0 0.00187611226655803 0 0.000798409568140265
"t h e m   w" 0.00496425734710087 0.00350356068395598 0.00173667057095939 0.0061144789976508 0.00480407385462873 0.00670040095199297 0.00564143066681711 0.00399204784070132
"u l t i e s" 0.00248212867355044 0.0015232872538939 0.015244108345088 0.00168369711529515 0.00320271590308582 0.00294817641887691 0.0112828613336342 0.000798409568140265
"  o f   t r" 0 0.00700712136791195 0.00540297510965145 0.00239262221647205 0.00480407385462873 0.00294817641887691 0 0.00159681913628053
"  r e m a r" 0.00496425734710087 0.00167561597928329 0.00135074377741286 0.0040763193317672 0.00480407385462873 0.0158129462467034 0 0.000798409568140265
"a t   p r e" 0.00248212867355044 0.00121862980311512 0.00212259736450593 0.00345600986823741 0.00640543180617163 0.00268016038079719 0.00564143066681711 0.000798409568140265
"c e   o n  " 0.00248212867355044 0.00426520431090293 0.00328037774514552 0.0033673942305903 0.00320271590308582 0.008576513218551 0 0.000798409568140265
"h e   a u t" 0.00248212867355044 0.00517917666323927 0.00598186529997125 0.00310154731764896 0.00320271590308582 0.00187611226655803 0 0.000798409568140265
"h e   w a r" 0.00992851469420175 0.0111199969534255 0.000771853587093064 0.00292431604235473 0 0.000268016038079719 0 0.00159681913628053
"m e t i m e" 0 0.000913972352336342 0.00617482869674451 0.00292431604235473 0.00960814770925745 0.00402024057119578 0 0.0167666009309456
"p p e a r e" 0.00992851469420175 0.00715945009330134 0.00173667057095939 0.00850710121412285 0.00640543180617163 0 0 0.00319363827256106
"r e   f o r" 0.00496425734710087 0.00365588940934537 0.00521001171287818 0.00221539094117783 0.00640543180617163 0.00187611226655803 0.00282071533340855 0.00558886697698185
"  c u s t o" 0 0.00258958833161964 0.000771853587093064 0.00513970698353256 0 0.00616436887583353 0 0.00159681913628053
"e   l a w  " 0 0.00639780646635439 0.00385926793546532 0.00150646584000092 0.00160135795154291 0.000536032076159437 0.00564143066681711 0.00159681913628053
"h e   e n e" 0.0471604447974583 0.00990136715031037 0.00154370717418613 0.00664617282353348 0.00160135795154291 0.000536032076159437 0 0.000798409568140265
"m m i s s i" 0.00744638602065131 0.00548383411401805 0 0.00248123785411917 0.00640543180617163 0 0 0
"s o o n   a" 0.0124106433677522 0.00913972352336342 0.000771853587093064 0.0088615637647113 0.00160135795154291 0.000268016038079719 0 0
"w h a t   t" 0.00248212867355044 0.00335123195856659 0.00887631625157024 0.0013292345647067 0.00160135795154291 0.00187611226655803 0.00282071533340855 0.00718568611326238
"  t o   f i" 0.00744638602065131 0.00578849156479683 0.00443815812578512 0.00327877859294318 0.00800678975771454 0.00294817641887691 0 0.00878250524954291
"a b l e   i" 0.00496425734710087 0.00137095852850451 0.00289445095159899 0.00345600986823741 0.00800678975771454 0.008576513218551 0.00564143066681711 0.000798409568140265
"a r e   c o" 0 0.000456986176168171 0.00906927964834351 0.000443078188235565 0.00320271590308582 0.00911254529471044 0.00564143066681711 0
"d o u b t  " 0 0.00198027343006207 0.00984113323543657 0.000708925101176904 0.00640543180617163 0.00402024057119578 0.00282071533340855 0.000798409568140265
"e   o f   r" 0.00248212867355044 0.0047221904870711 0.00482408491933165 0.00434216624470854 0.00960814770925745 0.00375222453311606 0 0.000798409568140265
"h e   c a r" 0.00248212867355044 0.00182794470467268 0.00154370717418613 0.00301293168000184 0 0.000804048114239156 0 0.000798409568140265
"s   c o u n" 0.00248212867355044 0.00517917666323927 0.00192963396773266 0.00389908805647297 0.00320271590308582 0.000536032076159437 0 0.00159681913628053
"t   s h e  " 0 0.000304657450778781 0 0.00141785020235381 0 0.000268016038079719 0.00282071533340855 0.0295411540211898
"  e x p e d" 0.00744638602065131 0.00304657450778781 0.00308741434837226 0.00806402302588729 0.00160135795154291 0 0 0.00159681913628053
"c o n q u e" 0.00248212867355044 0.00426520431090293 0.000385926793546532 0.0176345118917755 0.0128108636123433 0 0 0.00159681913628053
"e v e r   a" 0.00248212867355044 0.00350356068395598 0.00328037774514552 0.00327877859294318 0.00800678975771454 0.00455627264735522 0.00282071533340855 0.00319363827256106
"e v e r   i" 0.00496425734710087 0.00167561597928329 0.00578890190319798 0.00150646584000092 0.00320271590308582 0.00536032076159437 0.00282071533340855 0.00558886697698185
"i l l   t h" 0.00248212867355044 0.00258958833161964 0.00385926793546532 0.0040763193317672 0.00640543180617163 0.00402024057119578 0.00564143066681711 0.00399204784070132
"i n i s t e" 0 0.00015232872538939 0.000385926793546532 0.00310154731764896 0.00320271590308582 0.000536032076159437 0 0.000798409568140265
"o f   a   s" 0.00744638602065131 0.0031989032331772 0.00694668228383758 0.00345600986823741 0 0.0042882566092755 0 0.00479045740884159
"p r o a c h" 0.00744638602065131 0.00731177881869073 0.00424519472901185 0.00567140080941523 0.00640543180617163 0.00670040095199297 0.00564143066681711 0.000798409568140265
"s e n a t e" 0 0.044479987813702 0.000192963396773266 0.000088615637647113 0.00800678975771454 0 0 0
"s t   t o  " 0 0.00213260215545146 0.00366630453869206 0.00469662879529699 0.00160135795154291 0.00294817641887691 0 0.00718568611326238
"t   t h o  " 0 0 0 0.00354462550588452 0 0.0112566735993482 0.00564143066681711 0
"y   n o t  " 0.00248212867355044 0.00258958833161964 0.00617482869674451 0.00124061892705958 0.00320271590308582 0.00321619245695662 0.0169242920004513 0.00558886697698185
"  p r o f e" 0.00744638602065131 0.00426520431090293 0.00096481698386633 0.0027470847670605 0.00160135795154291 0.000804048114239156 0 0.00558886697698185
"c t i c e  " 0 0.00137095852850451 0.00559593850642472 0.00381047241882586 0.00640543180617163 0.000804048114239156 0.00846214600022566 0.00718568611326238
"e s t e d  " 0.00248212867355044 0.00274191705700903 0.00231556076127919 0.00487386007059122 0.00320271590308582 0.00294817641887691 0.00282071533340855 0.00239522870442079
"g h t   o f" 0.00248212867355044 0.00502684793784988 0.00405223133223859 0.00638032591059214 0.00800678975771454 0.00268016038079719 0.00282071533340855 0.0111777339539637
"i n   o u r" 0.00248212867355044 0.000609314901557561 0.00385926793546532 0.000531693825882678 0.00160135795154291 0.0144728660563048 0 0.00319363827256106
"o m e t i m" 0 0.000913972352336342 0.00598186529997125 0.00292431604235473 0.00960814770925745 0.00402024057119578 0 0.0167666009309456
"t h e   a t" 0.00496425734710087 0.00578849156479683 0.012349657393489 0.00292431604235473 0.00160135795154291 0.00294817641887691 0 0.00159681913628053
"e   f o r c" 0 0.00655013519174378 0.00328037774514552 0.00301293168000184 0.00480407385462873 0.00455627264735522 0 0.000798409568140265
"e n a t e  " 0 0.043718344186755 0.000192963396773266 0.000265846912941339 0.00800678975771454 0 0 0
"e n t   f o" 0.00992851469420175 0.00380821813473476 0.00443815812578512 0.00434216624470854 0 0.00455627264735522 0.00282071533340855 0.00159681913628053
"e r   a s  " 0.00248212867355044 0.00243725960623025 0.00501704831610492 0.00230400657882494 0.00160135795154291 0.00884452925663072 0.00564143066681711 0.0111777339539637
"e r   t h i" 0.00248212867355044 0.00609314901557561 0.00270148755482573 0.00230400657882494 0.00160135795154291 0.0072364330281524 0.00564143066681711 0.0103793243858234
"m o n l y  " 0 0.000609314901557561 0.00289445095159899 0.00487386007059122 0.0128108636123433 0.00938056133279015 0.00846214600022566 0.00399204784070132
"n t   w h i" 0 0.00335123195856659 0.00231556076127919 0.00531693825882678 0.00960814770925745 0.00268016038079719 0 0.00239522870442079
"t o   s u p" 0.00248212867355044 0.00746410754408012 0.00540297510965145 0.00443078188235565 0.00160135795154291 0.00134008019039859 0.00846214600022566 0
"  m a s t e" 0.00248212867355044 0.00411287558551354 0.0011577803806396 0.00646894154823925 0.00960814770925745 0.00268016038079719 0 0.011976143522104
"a t e d   a" 0.00248212867355044 0.00396054686012415 0.00559593850642472 0.00593724772235657 0.00480407385462873 0.00348420849503634 0.00282071533340855 0.00319363827256106
"e   k n o w" 0.00248212867355044 0.00365588940934537 0.0131215109805821 0.00141785020235381 0.00480407385462873 0.00402024057119578 0.00282071533340855 0.00558886697698185
"e   t o   m" 0.00248212867355044 0.00335123195856659 0.00521001171287818 0.00292431604235473 0.00160135795154291 0.00241214434271747 0.00282071533340855 0.00638727654512212
"e n   w e  " 0 0.000304657450778781 0.00463112152255839 0.000265846912941339 0.00640543180617163 0.0128647698278265 0 0.00239522870442079
"i g a t i o" 0 0.00106630107772573 0.00250852415805246 0.00088615637647113 0.0288244431277723 0.00107206415231887 0.00846214600022566 0.000798409568140265
